Nombre;Provincia;Longitud;Latitud;Fecha;SO2;SO2_categorizado;NO;NO_categorizado;NO2;NO2_categorizado;PM10;PM10_categorizado;PM25;PM25_categorizado;CO;CO_categorizado;O3;O3_categorizado;BEN;BEN_categorizado
Ciutadella;Barcelona;2.186455;41.386095;2015-09-22;;;17;5;44;3;;;;;;;43;5;;
Ciutadella;Barcelona;2.186455;41.386095;2015-09-23;;;7;5;32;1;;;;;;;48;1;;
Ciutadella;Barcelona;2.186455;41.386095;2015-09-24;;;9;4;42;3;;;;;;;41;1;;
Ciutadella;Barcelona;2.186455;41.386095;2015-09-25;;;17;5;39;3;;;;;;;53;2;;
Ciutadella;Barcelona;2.186455;41.386095;2015-09-26;;;11;2;39;2;;;;;;;46;5;;
Ciutadella;Barcelona;2.186455;41.386095;2015-09-27;;;7;4;40;3;;;;;;;43;3;;
Ciutadella;Barcelona;2.186455;41.386095;2015-09-28;;;8;3;34;5;;;;;;;52;3;;
Ciutadella;Barcelona;2.186455;41.386095;2015-09-29;;;5;5;29;1;;;;;;;56;2;;
Ciutadella;Barcelona;2.186455;41.386095;2015-09-30;;;2;2;23;5;;;;;;;60;2;;
Ciutadella;Barcelona;2.186455;41.386095;2015-10-01;;;11;2;35;5;;;;;;;51;5;;
Ciutadella;Barcelona;2.186455;41.386095;2015-10-02;;;8;2;40;5;;;;;;;48;2;;
Ciutadella;Barcelona;2.186455;41.386095;2015-10-03;;;9;1;48;3;;;;;;;41;5;;
Ciutadella;Barcelona;2.186455;41.386095;2015-10-04;;;6;2;42;4;;;;;;;42;1;;
Ciutadella;Barcelona;2.186455;41.386095;2015-10-05;;;24;3;60;1;;;;;;;22;3;;
Ciutadella;Barcelona;2.186455;41.386095;2015-10-06;;;38;3;48;3;;;;;;;29;3;;
Ciutadella;Barcelona;2.186455;41.386095;2015-10-07;;;12;1;37;5;;;;;;;38;4;;
Ciutadella;Barcelona;2.186455;41.386095;2015-10-08;;;7;1;39;4;;;;;;;34;2;;
Ciutadella;Barcelona;2.186455;41.386095;2015-10-09;;;10;1;40;1;;;;;;;37;4;;
Ciutadella;Barcelona;2.186455;41.386095;2015-10-10;;;12;2;45;2;;;;;;;39;3;;
Ciutadella;Barcelona;2.186455;41.386095;2015-10-11;;;8;1;37;1;;;;;;;44;5;;
Ciutadella;Barcelona;2.186455;41.386095;2015-10-12;;;4;4;23;4;;;;;;;54;3;;
Ciutadella;Barcelona;2.186455;41.386095;2015-10-13;;;5;5;28;4;;;;;;;33;5;;
Ciutadella;Barcelona;2.186455;41.386095;2015-10-14;;;7;4;41;1;;;;;;;31;5;;
Ciutadella;Barcelona;2.186455;41.386095;2015-10-15;;;4;1;37;5;;;;;;;42;4;;
Ciutadella;Barcelona;2.186455;41.386095;2015-10-16;;;15;1;40;2;;;;;;;39;4;;
Ciutadella;Barcelona;2.186455;41.386095;2015-10-17;;;3;5;34;3;;;;;;;45;5;;
Ciutadella;Barcelona;2.186455;41.386095;2015-10-18;;;17;5;60;2;;;;;;;17;5;;
Ciutadella;Barcelona;2.186455;41.386095;2015-10-19;;;14;3;34;1;;;;;;;31;1;;
Ciutadella;Barcelona;2.186455;41.386095;2015-10-20;;;5;5;32;3;;;;;;;39;2;;
Ciutadella;Barcelona;2.186455;41.386095;2015-10-21;;;6;3;34;3;;;;;;;37;3;;
Ciutadella;Barcelona;2.186455;41.386095;2015-10-22;;;18;3;55;5;;;;;;;30;3;;
Ciutadella;Barcelona;2.186455;41.386095;2015-10-23;;;25;2;64;1;;;;;;;17;2;;
Ciutadella;Barcelona;2.186455;41.386095;2015-10-24;;;50;1;67;5;;;;;;;10;2;;
Ciutadella;Barcelona;2.186455;41.386095;2015-10-25;;;6;4;27;3;;;;;;;39;1;;
Ciutadella;Barcelona;2.186455;41.386095;2015-10-26;;;10;5;45;1;;;;;;;32;5;;
Ciutadella;Barcelona;2.186455;41.386095;2015-10-27;;;17;1;54;2;;;;;;;23;4;;
Ciutadella;Barcelona;2.186455;41.386095;2015-10-28;;;11;5;41;2;;;;;;;41;5;;
Ciutadella;Barcelona;2.186455;41.386095;2015-10-29;;;44;5;66;1;;;;;;;12;4;;
Ciutadella;Barcelona;2.186455;41.386095;2015-10-30;;;16;3;46;4;;;;;;;29;4;;
Ciutadella;Barcelona;2.186455;41.386095;2015-10-31;;;13;5;32;1;;;;;;;47;5;;
Ciutadella;Barcelona;2.186455;41.386095;2015-11-01;;;2;1;17;1;;;;;;;74;4;;
Ciutadella;Barcelona;2.186455;41.386095;2015-11-02;;;3;2;14;3;;;;;;;71;4;;
Ciutadella;Barcelona;2.186455;41.386095;2015-11-03;;;21;3;42;2;;;;;;;37;4;;
Ciutadella;Barcelona;2.186455;41.386095;2015-11-04;;;36;3;60;5;;;;;;;14;2;;
Ciutadella;Barcelona;2.186455;41.386095;2015-11-05;;;47;4;42;3;;;;;;;28;3;;
El Poblenou;Barcelona;2.202793;41.404993;2015-01-01;;;18;5;51;3;28;1;20;2;;;;;;
El Poblenou;Barcelona;2.202793;41.404993;2015-01-02;;;74;5;73;4;41;4;25;3;;;;;;
El Poblenou;Barcelona;2.202793;41.404993;2015-01-03;;;20;5;55;3;22;5;18;4;;;;;0.5;2
El Poblenou;Barcelona;2.202793;41.404993;2015-01-04;;;28;2;51;1;31;3;25;2;;;;;;
El Poblenou;Barcelona;2.202793;41.404993;2015-01-05;;;56;4;59;5;36;4;27;4;;;;;0.8;3
El Poblenou;Barcelona;2.202793;41.404993;2015-01-06;;;28;4;43;2;28;2;23;2;;;;;;
El Poblenou;Barcelona;2.202793;41.404993;2015-01-07;;;80;2;63;2;39;2;28;3;;;;;1;3
El Poblenou;Barcelona;2.202793;41.404993;2015-01-08;;;39;3;49;5;31;3;22;3;;;;;;
El Poblenou;Barcelona;2.202793;41.404993;2015-01-09;;;27;1;48;4;27;3;16;2;;;;;;
El Poblenou;Barcelona;2.202793;41.404993;2015-01-10;;;70;2;63;2;33;1;24;4;;;;;0.7;3
El Poblenou;Barcelona;2.202793;41.404993;2015-01-11;;;30;3;44;5;32;1;24;2;;;;;;
El Poblenou;Barcelona;2.202793;41.404993;2015-01-12;;;61;5;68;4;42;5;22;5;;;;;;
El Poblenou;Barcelona;2.202793;41.404993;2015-01-13;;;69;5;71;5;46;4;23;3;;;;;;
El Poblenou;Barcelona;2.202793;41.404993;2015-01-14;;;54;2;70;5;37;5;22;4;;;;;0.3;2
El Poblenou;Barcelona;2.202793;41.404993;2015-01-15;;;60;5;72;5;45;1;28;1;;;;;;
El Poblenou;Barcelona;2.202793;41.404993;2015-01-16;;;58;4;53;5;40;1;27;1;;;;;;
El Poblenou;Barcelona;2.202793;41.404993;2015-01-17;;;14;5;31;3;15;3;11;1;;;;;0.2;3
El Poblenou;Barcelona;2.202793;41.404993;2015-01-18;;;15;2;43;4;21;1;16;4;;;;;;
El Poblenou;Barcelona;2.202793;41.404993;2015-01-19;;;29;4;59;3;17;4;13;2;;;;;;
El Poblenou;Barcelona;2.202793;41.404993;2015-01-20;;;13;5;41;5;;;13;5;;;;;;
El Poblenou;Barcelona;2.202793;41.404993;2015-01-21;;;16;4;39;2;;;17;5;;;;;;
El Poblenou;Barcelona;2.202793;41.404993;2015-01-22;;;34;5;53;5;34;1;21;1;;;;;;
El Poblenou;Barcelona;2.202793;41.404993;2015-01-23;;;17;2;49;2;25;5;16;1;;;;;;
El Poblenou;Barcelona;2.202793;41.404993;2015-01-24;;;5;2;25;5;16;2;12;3;;;;;0.2;1
El Poblenou;Barcelona;2.202793;41.404993;2015-01-25;;;6;2;38;5;21;5;;;;;;;;
El Poblenou;Barcelona;2.202793;41.404993;2015-01-26;;;21;3;55;5;30;2;15;3;;;;;0.3;2
El Poblenou;Barcelona;2.202793;41.404993;2015-01-27;;;33;4;54;3;28;2;23;5;;;;;;
El Poblenou;Barcelona;2.202793;41.404993;2015-01-28;;;28;5;49;2;27;3;15;1;;;;;0.3;3
El Poblenou;Barcelona;2.202793;41.404993;2015-01-29;;;29;1;50;5;39;4;33;4;;;;;;
El Poblenou;Barcelona;2.202793;41.404993;2015-01-30;;;6;1;30;2;22;1;;;;;;;;
El Poblenou;Barcelona;2.202793;41.404993;2015-01-31;;;4;4;23;1;9;3;8;5;;;;;0.1;1
El Poblenou;Barcelona;2.202793;41.404993;2015-02-01;;;2;4;13;2;8;2;8;3;;;;;;
El Poblenou;Barcelona;2.202793;41.404993;2015-02-02;;;24;2;48;3;20;2;12;2;;;;;0.3;5
El Poblenou;Barcelona;2.202793;41.404993;2015-02-03;;;23;2;48;1;16;3;11;1;;;;;;
El Poblenou;Barcelona;2.202793;41.404993;2015-02-04;;;10;1;46;4;10;1;8;2;;;;;0.2;4
El Poblenou;Barcelona;2.202793;41.404993;2015-02-05;;;22;5;52;5;18;4;13;4;;;;;;
El Poblenou;Barcelona;2.202793;41.404993;2015-02-06;;;10;5;47;3;17;1;13;2;;;;;;
El Poblenou;Barcelona;2.202793;41.404993;2015-02-07;;;9;3;40;2;25;4;20;1;;;;;0.2;1
El Poblenou;Barcelona;2.202793;41.404993;2015-02-08;;;4;5;26;4;25;2;22;5;;;;;;
El Poblenou;Barcelona;2.202793;41.404993;2015-02-09;;;31;5;58;1;38;4;25;1;;;;;0.3;3
El Poblenou;Barcelona;2.202793;41.404993;2015-02-10;;;67;3;83;1;46;4;27;1;;;;;;
El Poblenou;Barcelona;2.202793;41.404993;2015-02-11;;;62;5;81;5;42;5;27;1;;;;;0.6;3
El Poblenou;Barcelona;2.202793;41.404993;2015-02-12;;;51;5;73;4;43;2;26;4;;;;;;
El Poblenou;Barcelona;2.202793;41.404993;2015-02-13;;;46;1;74;4;51;3;26;1;;;;;;
El Poblenou;Barcelona;2.202793;41.404993;2015-02-14;;;22;2;51;2;28;2;18;5;;;;;0.2;4
El Poblenou;Barcelona;2.202793;41.404993;2015-02-15;;;9;2;38;5;16;1;12;1;;;;;;
El Poblenou;Barcelona;2.202793;41.404993;2015-02-16;;;37;1;67;5;39;1;23;4;;;;;0.4;4
El Poblenou;Barcelona;2.202793;41.404993;2015-02-17;;;28;4;63;4;28;1;16;4;;;;;;
El Poblenou;Barcelona;2.202793;41.404993;2015-02-18;;;16;5;47;5;27;4;16;2;;;;;0.2;1
El Poblenou;Barcelona;2.202793;41.404993;2015-02-19;;;18;4;53;5;34;2;20;2;;;;;;
El Poblenou;Barcelona;2.202793;41.404993;2015-02-20;;;30;1;60;5;48;4;31;3;;;;;;
El Poblenou;Barcelona;2.202793;41.404993;2015-02-21;;;10;2;52;2;31;4;21;1;;;;;0.2;1
El Poblenou;Barcelona;2.202793;41.404993;2015-02-22;;;7;2;35;5;15;2;14;3;;;;;;
El Poblenou;Barcelona;2.202793;41.404993;2015-02-23;;;21;3;51;4;27;1;14;3;;;;;0.1;2
El Poblenou;Barcelona;2.202793;41.404993;2015-02-24;;;5;3;26;3;19;2;15;2;;;;;;
El Poblenou;Barcelona;2.202793;41.404993;2015-02-25;;;13;5;42;5;21;4;12;3;;;;;0.1;3
El Poblenou;Barcelona;2.202793;41.404993;2015-02-26;;;57;5;73;3;34;2;18;2;;;;;;
El Poblenou;Barcelona;2.202793;41.404993;2015-02-27;;;39;2;56;5;28;4;17;2;;;;;;
El Poblenou;Barcelona;2.202793;41.404993;2015-02-28;;;8;1;46;5;22;5;14;3;;;;;0.2;1
El Poblenou;Barcelona;2.202793;41.404993;2015-03-01;;;24;2;62;3;32;3;19;5;;;;;;
El Poblenou;Barcelona;2.202793;41.404993;2015-03-02;;;23;1;42;3;32;1;17;5;;;;;0.1;2
El Poblenou;Barcelona;2.202793;41.404993;2015-03-03;;;6;5;34;4;20;4;8;1;;;;;;
El Poblenou;Barcelona;2.202793;41.404993;2015-03-04;;;35;4;59;3;24;4;13;2;;;;;0.2;5
El Poblenou;Barcelona;2.202793;41.404993;2015-03-05;;;14;2;43;5;26;2;12;2;;;;;;
El Poblenou;Barcelona;2.202793;41.404993;2015-03-06;;;27;2;59;4;31;3;14;2;;;;;;
El Poblenou;Barcelona;2.202793;41.404993;2015-03-07;;;10;3;44;1;29;5;16;1;;;;;0.1;3
El Poblenou;Barcelona;2.202793;41.404993;2015-03-08;;;10;3;50;2;32;1;20;1;;;;;;
El Poblenou;Barcelona;2.202793;41.404993;2015-03-09;;;27;1;77;5;42;5;25;4;;;;;0.2;2
El Poblenou;Barcelona;2.202793;41.404993;2015-03-10;;;27;2;77;2;48;5;27;5;;;;;;
El Poblenou;Barcelona;2.202793;41.404993;2015-03-11;;;66;5;102;1;54;3;32;2;;;;;0.2;5
El Poblenou;Barcelona;2.202793;41.404993;2015-03-12;;;26;2;54;3;49;2;28;3;;;;;;
El Poblenou;Barcelona;2.202793;41.404993;2015-03-13;;;14;1;50;2;45;4;27;2;;;;;;
El Poblenou;Barcelona;2.202793;41.404993;2015-03-14;;;4;3;35;4;14;1;8;3;;;;;0.1;4
El Poblenou;Barcelona;2.202793;41.404993;2015-03-15;;;6;3;39;2;16;1;12;2;;;;;;
El Poblenou;Barcelona;2.202793;41.404993;2015-03-16;;;20;5;42;5;22;5;15;1;;;;;0.4;2
El Poblenou;Barcelona;2.202793;41.404993;2015-03-17;;;15;5;38;1;20;5;12;1;;;;;;
El Poblenou;Barcelona;2.202793;41.404993;2015-03-18;;;3;5;15;3;19;3;9;3;;;;;;
El Poblenou;Barcelona;2.202793;41.404993;2015-03-19;;;6;3;24;5;24;2;16;2;;;;;;
El Poblenou;Barcelona;2.202793;41.404993;2015-03-20;;;2;2;18;3;27;5;15;5;;;;;;
El Poblenou;Barcelona;2.202793;41.404993;2015-03-21;;;2;5;11;1;48;2;;;;;;;;
El Poblenou;Barcelona;2.202793;41.404993;2015-03-22;;;2;3;18;5;17;1;10;2;;;;;;
El Poblenou;Barcelona;2.202793;41.404993;2015-03-23;;;2;5;16;1;27;1;12;3;;;;;;
El Poblenou;Barcelona;2.202793;41.404993;2015-03-24;;;3;1;23;1;15;4;9;2;;;;;;
El Poblenou;Barcelona;2.202793;41.404993;2015-03-25;;;8;4;41;4;14;2;8;3;;;;;0.1;3
El Poblenou;Barcelona;2.202793;41.404993;2015-03-26;;;13;4;53;1;22;1;14;4;;;;;;
El Poblenou;Barcelona;2.202793;41.404993;2015-03-27;;;15;1;49;3;20;5;12;4;;;;;;
El Poblenou;Barcelona;2.202793;41.404993;2015-03-28;;;18;2;38;3;23;1;16;2;;;;;0.1;4
El Poblenou;Barcelona;2.202793;41.404993;2015-03-29;;;3;3;29;4;19;3;12;1;;;;;;
El Poblenou;Barcelona;2.202793;41.404993;2015-03-30;;;5;3;38;4;26;4;18;5;;;;;;
El Poblenou;Barcelona;2.202793;41.404993;2015-03-31;;;13;5;39;5;23;4;15;2;;;;;;
El Poblenou;Barcelona;2.202793;41.404993;2015-04-01;;;17;1;40;5;30;4;13;5;;;;;;
El Poblenou;Barcelona;2.202793;41.404993;2015-04-02;;;5;4;35;2;31;1;15;3;;;;;;
El Poblenou;Barcelona;2.202793;41.404993;2015-04-03;;;3;2;29;4;28;4;14;5;;;;;;
El Poblenou;Barcelona;2.202793;41.404993;2015-04-04;;;4;3;27;5;28;1;14;4;;;;;;
El Poblenou;Barcelona;2.202793;41.404993;2015-04-05;;;2;4;19;5;20;1;10;2;;;;;;
El Poblenou;Barcelona;2.202793;41.404993;2015-04-06;;;2;1;12;3;22;2;10;2;;;;;;
El Poblenou;Barcelona;2.202793;41.404993;2015-04-07;;;16;5;38;5;26;1;16;5;;;;;;
El Poblenou;Barcelona;2.202793;41.404993;2015-04-08;;;18;5;51;2;26;1;15;4;;;;;0.1;4
El Poblenou;Barcelona;2.202793;41.404993;2015-04-09;;;14;5;50;4;20;5;12;3;;;;;;
El Poblenou;Barcelona;2.202793;41.404993;2015-04-10;;;15;2;46;2;24;4;11;5;;;;;;
El Poblenou;Barcelona;2.202793;41.404993;2015-04-11;;;5;1;34;2;22;4;11;1;;;;;;
El Poblenou;Barcelona;2.202793;41.404993;2015-04-12;;;5;4;31;1;21;5;12;5;;;;;;
El Poblenou;Barcelona;2.202793;41.404993;2015-04-13;;;15;4;60;4;26;3;15;5;;;;;0.1;5
El Poblenou;Barcelona;2.202793;41.404993;2015-04-14;;;23;3;71;4;34;4;19;3;;;;;;
El Poblenou;Barcelona;2.202793;41.404993;2015-04-15;;;20;1;50;5;33;4;17;5;;;;;;
El Poblenou;Barcelona;2.202793;41.404993;2015-04-16;;;7;3;47;3;36;1;15;5;;;;;;
El Poblenou;Barcelona;2.202793;41.404993;2015-04-17;;;14;1;46;1;32;3;16;5;;;;;;
El Poblenou;Barcelona;2.202793;41.404993;2015-04-18;;;9;1;50;3;30;2;17;5;;;;;;
El Poblenou;Barcelona;2.202793;41.404993;2015-04-19;;;2;1;19;1;16;2;9;5;;;;;;
El Poblenou;Barcelona;2.202793;41.404993;2015-04-20;;;13;2;34;2;14;4;8;3;;;;;;
El Poblenou;Barcelona;2.202793;41.404993;2015-04-21;;;18;4;46;2;25;3;14;1;;;;;;
El Poblenou;Barcelona;2.202793;41.404993;2015-04-22;;;15;2;55;1;21;1;11;3;;;;;;
El Poblenou;Barcelona;2.202793;41.404993;2015-04-23;;;14;5;51;1;26;2;14;4;;;;;;
El Poblenou;Barcelona;2.202793;41.404993;2015-04-24;;;23;4;64;5;37;2;22;4;;;;;;
El Poblenou;Barcelona;2.202793;41.404993;2015-04-25;;;4;1;32;5;39;2;18;1;;;;;;
El Poblenou;Barcelona;2.202793;41.404993;2015-04-26;;;2;4;23;3;35;2;16;5;;;;;;
El Poblenou;Barcelona;2.202793;41.404993;2015-04-27;;;5;4;27;3;21;1;;;;;;;;
El Poblenou;Barcelona;2.202793;41.404993;2015-04-28;;;5;4;29;2;19;3;;;;;;;;
El Poblenou;Barcelona;2.202793;41.404993;2015-04-29;;;16;1;45;4;25;5;13;5;;;;;;
El Poblenou;Barcelona;2.202793;41.404993;2015-04-30;;;13;5;49;1;30;1;17;5;;;;;;
El Poblenou;Barcelona;2.202793;41.404993;2015-05-01;;;4;5;38;2;37;3;23;1;;;;;;
El Poblenou;Barcelona;2.202793;41.404993;2015-05-02;;;8;2;45;3;32;5;19;3;;;;;;
El Poblenou;Barcelona;2.202793;41.404993;2015-05-03;;;11;3;57;4;38;4;21;1;;;;;;
El Poblenou;Barcelona;2.202793;41.404993;2015-05-04;;;4;2;23;3;23;1;15;4;;;;;;
El Poblenou;Barcelona;2.202793;41.404993;2015-05-05;;;17;2;39;2;38;2;20;1;;;;;;
El Poblenou;Barcelona;2.202793;41.404993;2015-05-06;;;18;4;58;4;39;3;20;3;;;;;;
El Poblenou;Barcelona;2.202793;41.404993;2015-05-07;;;14;1;52;5;32;3;18;3;;;;;;
El Poblenou;Barcelona;2.202793;41.404993;2015-05-08;;;16;3;52;4;46;1;29;2;;;;;;
El Poblenou;Barcelona;2.202793;41.404993;2015-05-09;;;7;1;43;2;35;5;28;2;;;;;;
El Poblenou;Barcelona;2.202793;41.404993;2015-05-10;;;6;1;39;3;34;1;24;5;;;;;;
El Poblenou;Barcelona;2.202793;41.404993;2015-05-11;;;27;5;71;3;43;5;26;4;;;;;;
El Poblenou;Barcelona;2.202793;41.404993;2015-05-12;;;20;5;58;4;30;4;15;5;;;;;;
El Poblenou;Barcelona;2.202793;41.404993;2015-05-13;;;14;1;60;1;58;4;35;4;;;;;;
El Poblenou;Barcelona;2.202793;41.404993;2015-05-14;;;9;3;39;1;28;1;17;1;;;;;;
El Poblenou;Barcelona;2.202793;41.404993;2015-05-15;;;;;;;64;4;50;5;;;;;;
El Poblenou;Barcelona;2.202793;41.404993;2015-05-16;;;;;;;35;5;35;3;;;;;;
El Poblenou;Barcelona;2.202793;41.404993;2015-05-17;;;;;;;25;3;16;3;;;;;;
El Poblenou;Barcelona;2.202793;41.404993;2015-05-18;;;9;2;66;3;66;2;46;2;;;;;;
El Poblenou;Barcelona;2.202793;41.404993;2015-05-19;;;10;4;47;4;20;2;;;;;;;;
El Poblenou;Barcelona;2.202793;41.404993;2015-05-20;;;6;4;25;4;11;1;;;;;;;;
El Poblenou;Barcelona;2.202793;41.404993;2015-05-21;;;9;1;37;4;25;4;;;;;;;;
El Poblenou;Barcelona;2.202793;41.404993;2015-05-22;;;6;1;34;2;21;3;18;1;;;;;;
El Poblenou;Barcelona;2.202793;41.404993;2015-05-23;;;4;5;32;3;20;2;14;3;;;;;;
El Poblenou;Barcelona;2.202793;41.404993;2015-05-24;;;3;5;26;3;19;2;12;5;;;;;;
El Poblenou;Barcelona;2.202793;41.404993;2015-05-25;;;10;4;44;4;23;5;14;4;;;;;;
El Poblenou;Barcelona;2.202793;41.404993;2015-05-26;;;6;4;30;4;19;1;10;1;;;;;;
El Poblenou;Barcelona;2.202793;41.404993;2015-05-27;;;4;1;26;5;20;3;10;5;;;;;;
El Poblenou;Barcelona;2.202793;41.404993;2015-05-28;;;10;4;43;1;29;3;16;1;;;;;;
El Poblenou;Barcelona;2.202793;41.404993;2015-05-29;;;19;3;57;3;24;4;11;2;;;;;;
El Poblenou;Barcelona;2.202793;41.404993;2015-05-30;;;5;5;30;4;19;2;10;4;;;;;;
El Poblenou;Barcelona;2.202793;41.404993;2015-05-31;;;3;2;22;2;15;5;8;3;;;;;;
El Poblenou;Barcelona;2.202793;41.404993;2015-06-01;;;5;1;38;4;21;1;14;1;;;;;;
El Poblenou;Barcelona;2.202793;41.404993;2015-06-02;;;13;2;52;2;23;4;11;5;;;;;;
El Poblenou;Barcelona;2.202793;41.404993;2015-06-03;;;26;3;66;1;28;4;16;4;;;;;0.1;2
El Poblenou;Barcelona;2.202793;41.404993;2015-06-04;;;22;2;65;4;33;5;19;1;;;;;;
El Poblenou;Barcelona;2.202793;41.404993;2015-06-05;;;29;1;83;1;46;5;22;1;;;;;;
El Poblenou;Barcelona;2.202793;41.404993;2015-06-06;;;11;5;43;4;28;2;16;1;;;;;;
El Poblenou;Barcelona;2.202793;41.404993;2015-06-07;;;4;4;50;3;34;4;19;1;;;;;;
El Poblenou;Barcelona;2.202793;41.404993;2015-06-08;;;6;4;48;1;30;4;18;2;;;;;;
El Poblenou;Barcelona;2.202793;41.404993;2015-06-09;;;10;5;57;1;28;5;16;3;;;;;;
El Poblenou;Barcelona;2.202793;41.404993;2015-06-10;;;8;5;33;1;23;2;14;4;;;;;;
El Poblenou;Barcelona;2.202793;41.404993;2015-06-11;;;4;1;28;2;26;2;17;1;;;;;;
El Poblenou;Barcelona;2.202793;41.404993;2015-06-12;;;8;4;38;1;25;1;15;5;;;;;;
El Poblenou;Barcelona;2.202793;41.404993;2015-06-13;;;2;5;12;3;19;3;10;3;;;;;;
El Poblenou;Barcelona;2.202793;41.404993;2015-06-14;;;3;2;23;4;21;3;13;5;;;;;;
El Poblenou;Barcelona;2.202793;41.404993;2015-06-15;;;5;3;27;3;18;1;12;2;;;;;;
El Poblenou;Barcelona;2.202793;41.404993;2015-06-16;;;3;1;42;2;18;5;12;5;;;;;;
El Poblenou;Barcelona;2.202793;41.404993;2015-06-17;;;5;3;31;4;19;1;13;4;;;;;;
El Poblenou;Barcelona;2.202793;41.404993;2015-06-18;;;7;5;38;2;27;4;16;4;;;;;;
El Poblenou;Barcelona;2.202793;41.404993;2015-06-19;;;7;4;31;4;25;4;14;5;;;;;;
El Poblenou;Barcelona;2.202793;41.404993;2015-06-20;;;4;1;33;2;26;2;16;5;;;;;;
El Poblenou;Barcelona;2.202793;41.404993;2015-06-21;;;4;5;33;5;24;5;15;1;;;;;;
El Poblenou;Barcelona;2.202793;41.404993;2015-06-22;;;10;2;46;5;34;2;24;4;;;;;;
El Poblenou;Barcelona;2.202793;41.404993;2015-06-23;;;7;5;38;5;66;5;47;2;;;;;;
El Poblenou;Barcelona;2.202793;41.404993;2015-06-24;;;3;2;21;3;;;20;2;;;;;;
El Poblenou;Barcelona;2.202793;41.404993;2015-06-25;;;5;4;25;1;23;1;14;5;;;;;;
El Poblenou;Barcelona;2.202793;41.404993;2015-06-26;;;12;4;49;4;27;4;16;5;;;;;;
El Poblenou;Barcelona;2.202793;41.404993;2015-06-27;;;2;1;24;4;23;3;14;5;;;;;;
El Poblenou;Barcelona;2.202793;41.404993;2015-06-28;;;;;;;21;5;13;4;;;;;;
El Poblenou;Barcelona;2.202793;41.404993;2015-06-29;;;4;4;54;5;32;1;21;4;;;;;;
El Poblenou;Barcelona;2.202793;41.404993;2015-06-30;;;12;4;59;2;33;1;18;5;;;;;;
El Poblenou;Barcelona;2.202793;41.404993;2015-07-01;;;7;3;39;1;25;1;15;3;;;;;;
El Poblenou;Barcelona;2.202793;41.404993;2015-07-02;;;1;1;21;1;24;1;11;4;;;;;;
El Poblenou;Barcelona;2.202793;41.404993;2015-07-03;;;7;1;47;4;32;3;15;4;;;;;;
El Poblenou;Barcelona;2.202793;41.404993;2015-07-04;;;5;2;59;3;36;2;18;5;;;;;;
El Poblenou;Barcelona;2.202793;41.404993;2015-07-05;;;4;2;57;2;38;3;22;2;;;;;;
El Poblenou;Barcelona;2.202793;41.404993;2015-07-06;;;19;5;83;4;46;1;26;5;;;;;0.1;5
El Poblenou;Barcelona;2.202793;41.404993;2015-07-07;;;5;2;55;3;45;3;25;1;;;;;;
El Poblenou;Barcelona;2.202793;41.404993;2015-07-08;;;2;2;26;5;31;3;15;5;;;;;;
El Poblenou;Barcelona;2.202793;41.404993;2015-07-09;;;4;4;35;5;38;3;18;2;;;;;;
El Poblenou;Barcelona;2.202793;41.404993;2015-07-10;;;9;3;45;3;39;2;19;5;;;;;;
El Poblenou;Barcelona;2.202793;41.404993;2015-07-11;;;3;5;24;1;32;3;15;2;;;;;;
El Poblenou;Barcelona;2.202793;41.404993;2015-07-12;;;4;5;26;1;31;1;16;3;;;;;;
El Poblenou;Barcelona;2.202793;41.404993;2015-07-13;;;5;4;31;4;26;4;14;1;;;;;;
El Poblenou;Barcelona;2.202793;41.404993;2015-07-14;;;5;5;34;1;31;4;17;2;;;;;;
El Poblenou;Barcelona;2.202793;41.404993;2015-07-15;;;11;5;49;1;38;4;21;1;;;;;;
El Poblenou;Barcelona;2.202793;41.404993;2015-07-16;;;8;1;42;3;31;3;18;1;;;;;;
El Poblenou;Barcelona;2.202793;41.404993;2015-07-17;;;7;4;28;4;24;3;15;2;;;;;;
El Poblenou;Barcelona;2.202793;41.404993;2015-07-18;;;4;2;23;5;30;3;18;1;;;;;;
El Poblenou;Barcelona;2.202793;41.404993;2015-07-19;;;2;3;21;4;24;1;14;1;;;;;;
El Poblenou;Barcelona;2.202793;41.404993;2015-07-20;;;7;4;30;5;27;5;16;3;;;;;;
El Poblenou;Barcelona;2.202793;41.404993;2015-07-21;;;9;1;42;1;33;1;19;1;;;;;;
El Poblenou;Barcelona;2.202793;41.404993;2015-07-22;;;6;5;31;3;25;1;21;4;;;;;;
El Poblenou;Barcelona;2.202793;41.404993;2015-07-23;;;5;4;32;3;27;1;16;1;;;;;;
El Poblenou;Barcelona;2.202793;41.404993;2015-07-24;;;5;4;29;4;30;4;17;2;;;;;;
El Poblenou;Barcelona;2.202793;41.404993;2015-07-25;;;4;1;19;1;20;5;10;3;;;;;;
El Poblenou;Barcelona;2.202793;41.404993;2015-07-26;;;3;5;19;2;25;4;16;1;;;;;;
El Poblenou;Barcelona;2.202793;41.404993;2015-07-27;;;6;5;27;5;22;1;11;5;;;;;;
El Poblenou;Barcelona;2.202793;41.404993;2015-07-28;;;4;1;34;2;24;5;10;5;;;;;;
El Poblenou;Barcelona;2.202793;41.404993;2015-07-29;;;7;1;31;2;27;4;15;3;;;;;0.1;4
El Poblenou;Barcelona;2.202793;41.404993;2015-07-30;;;4;3;22;1;21;4;9;2;;;;;;
